timestamp,spot,atm_call_strike,atm_call_ltp,atm_call_delta,atm_call_iv,atm_put_strike,atm_put_ltp,atm_put_delta,atm_put_iv,combined_premium_pct,iv_rank,source_date
2024-11-13 15:25:00+05:30,23613.8,23600,310.8,,13.20625,23600,202.4,,13.324003,0.021733054400392995,0.689343930067245,2024-11-13
2024-11-13 15:26:00+05:30,23615.1,23600,312.15,,13.238795,23600,204.65,,13.473584,0.021884302840131948,0.7047720856808982,2024-11-13
2024-11-13 15:27:00+05:30,23613.05,23600,312.55,,13.323338,23600,208.45,,13.629611,0.0220640705033869,0.7448502101253638,2024-11-13
2024-11-13 15:28:00+05:30,23602.5,23600,306.05,,13.298252,23600,215.0,,13.736343,0.022076051265755743,0.7329580389247456,2024-11-13
2024-11-13 15:29:00+05:30,23602.9,23600,310.65,,13.531079,23600,215.8,,13.788268,0.02230446258722445,0.8433310973687514,2024-11-13
2024-11-14 09:15:00+05:30,23599.75,23600,303.5,,13.72913,23600,218.45,,14.094866,0.022116759711437624,0.748362481718938,2024-11-14
2024-11-14 09:16:00+05:30,23588.8,23600,304.45,,14.113452,23600,221.55,,14.000565,0.02229871803567795,0.8857867203507105,2024-11-14
2024-11-14 09:17:00+05:30,23589.2,23600,306.75,,14.22671,23600,218.95,,13.86932,0.02228562223390365,0.9262850379566692,2024-11-14
2024-11-14 09:18:00+05:30,23579.05,23600,304.95,,14.432862,23600,225.45,,13.975591,0.0224945449456191,1.0,2024-11-14
2024-11-14 09:19:00+05:30,23606.05,23600,310.0,,13.891402,23600,218.4,,14.242967,0.02238409221364862,0.8063870185689099,2024-11-14
2024-11-14 09:20:00+05:30,23578.5,23600,299.05,,14.130478,23600,225.35,,13.95718,0.022240600547108594,0.89187480556817,2024-11-14
2024-11-14 09:21:00+05:30,23567.05,23550,324.15,,14.359472,23550,217.0,,14.452553,0.02296214418011588,0.9737575135610614,2024-11-14
2024-11-14 09:22:00+05:30,23599.8,23600,309.0,,14.030085,23600,221.05,,14.239082,0.022459936101153398,0.8559767003622241,2024-11-14
2024-11-14 09:23:00+05:30,23599.9,23600,308.95,,14.024788,23600,219.8,,14.173735,0.022404755952355727,0.8540826214595525,2024-11-14
2024-11-14 09:24:00+05:30,23615.1,23600,309.5,,13.585615,23600,216.0,,14.326991,0.02225271118902736,0.6970449937603028,2024-11-14
2024-11-14 09:25:00+05:30,23620.65,23600,314.0,,13.657902,23600,214.0,,14.348046,0.02235332219900807,0.7228930741147317,2024-11-14
2024-11-14 09:26:00+05:30,23604.25,23600,303.1,,13.57429,23600,217.75,,14.166518,0.022065941514769587,0.6929954480603299,2024-11-14
2024-11-14 09:27:00+05:30,23600.95,23600,304.5,,13.752427,23600,216.25,,14.006611,0.02206478976481879,0.7566929246480563,2024-11-14
2024-11-14 09:28:00+05:30,23583.75,23600,295.0,,13.757982,23600,224.5,,14.040974,0.022027879366088937,0.7586792581017732,2024-11-14
2024-11-14 09:29:00+05:30,23581.6,23600,295.8,,13.866186,23600,223.4,,13.929198,0.02201716592597619,0.7973703877194176,2024-11-14
2024-11-14 09:30:00+05:30,23577.4,23600,292.5,,13.812886,23600,223.2,,13.815995,0.021872640749192023,0.7783115986855516,2024-11-14
2024-11-14 09:31:00+05:30,23584.95,23600,292.0,,13.560537,23600,221.45,,13.90534,0.021770239071950546,0.6880777083683459,2024-11-14
2024-11-14 09:32:00+05:30,23586.7,23600,291.9,,13.502887,23600,222.0,,13.977856,0.021787702391602045,0.6674634646947551,2024-11-14
2024-11-14 09:33:00+05:30,23586.7,23600,292.45,,13.533217,23600,220.2,,13.880378,0.021734706423535297,0.6783087380793176,2024-11-14
2024-11-14 09:34:00+05:30,23586.55,23600,290.7,,13.44316,23600,220.4,,13.887829,0.021669129228310203,0.646106536127669,2024-11-14
2024-11-14 09:35:00+05:30,23582.4,23600,289.05,,13.47882,23600,220.95,,13.817144,0.02162629757785467,0.6588576884156176,2024-11-14
2024-11-14 09:36:00+05:30,23589.15,23600,291.5,,13.408997,23600,218.0,,13.820834,0.021598913059605793,0.6338906747812527,2024-11-14
2024-11-14 09:37:00+05:30,23585.1,23600,286.2,,13.243839,23600,217.15,,13.67694,0.021341864143039464,0.5748341742323739,2024-11-14
2024-11-14 09:38:00+05:30,23585.2,23600,288.0,,13.339043,23600,214.4,,13.530279,0.021301494157352916,0.6088768187198071,2024-11-14
2024-11-14 09:39:00+05:30,23587.05,23600,285.85,,13.166867,23600,215.0,,13.607838,0.02123410939477383,0.5473108513521726,2024-11-14
2024-11-14 09:40:00+05:30,23582.3,23600,280.7,,13.030801,23600,217.0,,13.601493,0.021104811659592153,0.4986569453731482,2024-11-14
2024-11-14 09:41:00+05:30,23515.1,23500,315.65,,14.000818,23500,201.5,,13.587737,0.021992251787149534,0.845511530031002,2024-11-14
2024-11-14 09:42:00+05:30,23556.0,23550,296.6,,13.207124,23550,208.95,,13.756845,0.021461623365596875,0.5617057794973199,2024-11-14
2024-11-14 09:43:00+05:30,23572.3,23550,305.5,,13.182865,23550,205.4,,13.945695,0.02167374418279082,0.5530313486685663,2024-11-14
2024-11-14 09:44:00+05:30,23575.05,23600,276.75,,13.035202,23600,221.6,,13.67478,0.02113887351246339,0.5002306363776142,2024-11-14
2024-11-14 09:45:00+05:30,23574.45,23550,310.3,,13.379017,23550,202.05,,13.812418,0.021733274795382288,0.623170552919427,2024-11-14
2024-11-14 09:46:00+05:30,23589.05,23600,288.25,,13.239954,23600,215.95,,13.709306,0.021374324103768487,0.5734449923299991,2024-11-14
2024-11-14 09:47:00+05:30,23588.7,23600,289.0,,13.291785,23600,214.75,,13.63588,0.021355564316812712,0.5919785025441519,2024-11-14
2024-11-14 09:48:00+05:30,23575.1,23600,280.05,,13.214506,23600,222.0,,13.698578,0.02129577393096954,0.5643454038997213,2024-11-14
2024-11-14 09:49:00+05:30,23573.85,23550,315.15,,13.666208,23550,200.1,,13.692425,0.021856845614950465,0.7258630985371571,2024-11-14
2024-11-14 09:50:00+05:30,23578.05,23600,283.1,,13.292951,23600,219.0,,13.608595,0.021295230097484737,0.5923954359027537,2024-11-14
2024-11-14 09:51:00+05:30,23570.75,23550,306.55,,13.293404,23550,201.35,,13.689421,0.02154789304540585,0.5925574177307527,2024-11-14
2024-11-14 09:52:00+05:30,23566.4,23550,303.05,,13.239352,23550,203.9,,13.727854,0.021511558829519994,0.5732297317108928,2024-11-14
2024-11-14 09:53:00+05:30,23572.1,23550,306.0,,13.221293,23550,203.45,,13.836454,0.021612414676672846,0.5667722707134706,2024-11-14
2024-11-14 09:54:00+05:30,23572.55,23550,307.8,,13.306309,23550,196.7,,13.476805,0.021402012086091663,0.5971719331619354,2024-11-14
2024-11-14 09:55:00+05:30,23595.05,23600,289.3,,13.118502,23600,211.4,,13.608152,0.02122055261590885,0.5300166987888905,2024-11-14
2024-11-14 09:56:00+05:30,23603.55,23600,295.4,,13.189983,23600,206.35,,13.535781,0.02125739560362742,0.5555765730652467,2024-11-14
2024-11-14 09:57:00+05:30,23596.9,23600,293.2,,13.275177,23600,208.6,,13.50043,0.021265505214668023,0.5860398840024168,2024-11-14
2024-11-14 09:58:00+05:30,23602.15,23600,294.35,,13.176885,23600,207.5,,13.565713,0.02126289342284495,0.5508930455086695,2024-11-14
2024-11-14 09:59:00+05:30,23596.65,23600,292.95,,13.270133,23600,208.9,,13.511233,0.02126784946168206,0.584236271771895,2024-11-14
2024-11-14 10:00:00+05:30,23641.1,23650,285.35,,12.992888,23650,207.95,,13.303345,0.02086620334925194,0.48510017485455614,2024-11-14
2024-11-14 10:01:00+05:30,23655.65,23650,292.7,,12.946378,23650,202.95,,13.377417,0.02095271108593507,0.4684693253617769,2024-11-14
2024-11-14 10:02:00+05:30,23655.95,23650,296.4,,13.139129,23650,204.0,,13.441873,0.021153240516656485,0.5373924143874191,2024-11-14
2024-11-14 10:03:00+05:30,23657.5,23650,294.8,,13.00429,23650,204.7,,13.516701,0.021113811687625487,0.48917725388953015,2024-11-14
2024-11-14 10:04:00+05:30,23653.6,23650,293.65,,13.062965,23650,200.5,,13.19636,0.02089111171238205,0.5101580127368491,2024-11-14
2024-11-14 10:05:00+05:30,23661.2,23650,297.65,,13.045342,23650,200.35,,13.366901,0.02104711510827853,0.5038564547791788,2024-11-14
2024-11-14 10:06:00+05:30,23655.9,23650,297.75,,13.216052,23650,203.25,,13.400734,0.021178648878292516,0.564898216054437,2024-11-14
2024-11-14 10:07:00+05:30,23647.05,23650,288.75,,12.999233,23650,206.6,,13.373645,0.02094764463220571,0.48736899317387833,2024-11-14
2024-11-14 10:08:00+05:30,23641.1,23650,284.05,,12.925877,23650,208.0,,13.307777,0.020813329329007535,0.461138664311434,2024-11-14
2024-11-14 10:09:00+05:30,23634.5,23650,280.0,,12.906311,23650,210.9,,13.306484,0.020770483826609405,0.4541423366146871,2024-11-14
2024-11-14 10:10:00+05:30,23620.45,23600,302.0,,13.028055,23600,195.0,,13.314602,0.02104108939499459,0.4976750422833358,2024-11-14
2024-11-14 10:11:00+05:30,23617.15,23600,298.8,,12.9576,23600,194.85,,13.230013,0.020902183370982524,0.4724820407564869,2024-11-14
2024-11-14 10:12:00+05:30,23626.7,23650,277.2,,12.989688,23650,210.65,,13.104214,0.020648249649760652,0.4839559323609652,2024-11-14
2024-11-14 10:13:00+05:30,23630.9,23650,280.75,,13.056995,23650,205.35,,12.919246,0.020570524186552353,0.5080232853347446,2024-11-14
2024-11-14 10:14:00+05:30,23616.9,23600,300.8,,13.076418,23600,194.5,,13.205686,0.02097226985760197,0.5149684796950593,2024-11-14
2024-11-14 10:15:00+05:30,23615.9,23600,299.45,,13.034473,23600,192.2,,13.056711,0.020818601027273995,0.49996996363454316,2024-11-14
2024-11-14 10:16:00+05:30,23615.2,23600,298.5,,13.004963,23600,193.2,,13.095391,0.02082133541109116,0.48941790238896365,2024-11-14
2024-11-14 10:17:00+05:30,23610.05,23600,296.5,,13.057573,23600,195.15,,13.082021,0.020823759373656558,0.5082299641351491,2024-11-14
2024-11-14 10:18:00+05:30,23611.75,23600,295.25,,12.936424,23600,195.75,,13.15484,0.020794731436678773,0.46491001605515253,2024-11-14
2024-11-14 10:19:00+05:30,23603.8,23600,290.0,,12.897954,23600,198.2,,13.102068,0.0206831103466391,0.4511540758275197,2024-11-14
2024-11-14 10:20:00+05:30,23606.7,23600,290.9,,12.857368,23600,196.15,,13.058672,0.020631854515878963,0.4366415052509999,2024-11-14
2024-11-14 10:21:00+05:30,23608.25,23600,290.7,,12.798493,23600,195.85,,13.078918,0.02060932089417894,0.41558923124783226,2024-11-14
2024-11-14 10:22:00+05:30,23613.15,23600,297.0,,12.990064,23600,192.9,,13.032471,0.020746914325280613,0.48409038085396244,2024-11-14
2024-11-14 10:23:00+05:30,23616.7,23600,298.15,,12.941664,23600,191.65,,13.046877,0.02073956141205164,0.4667837131384065,2024-11-14
2024-11-14 10:24:00+05:30,23606.3,23600,293.15,,12.994601,23600,196.85,,13.088349,0.020757170755264485,0.4857127021644058,2024-11-14
2024-11-14 10:25:00+05:30,23595.15,23600,285.7,,12.932887,23600,200.9,,13.045238,0.020622882244868117,0.4636452705239553,2024-11-14
2024-11-14 10:26:00+05:30,23604.7,23600,287.5,,12.736546,23600,199.75,,13.209439,0.020642075518858532,0.3934384844508173,2024-11-14
2024-11-14 10:27:00+05:30,23590.6,23600,282.05,,12.874019,23600,203.25,,13.064744,0.020571753155918037,0.44259549955124244,2024-11-14
2024-11-14 10:28:00+05:30,23595.5,23600,283.45,,12.800829,23600,204.4,,13.244961,0.020675552541798224,0.4164245282681531,2024-11-14
2024-11-14 10:29:00+05:30,23586.5,23600,281.35,,12.961402,23600,207.05,,13.173232,0.020706760223008925,0.4738415438691842,2024-11-14
2024-11-14 10:30:00+05:30,23599.45,23600,284.7,,12.748235,23600,203.1,,13.268686,0.0206699732409018,0.3976181877344352,2024-11-14
2024-11-14 10:31:00+05:30,23600.9,23600,285.15,,12.728395,23600,201.0,,13.188791,0.020598790724082553,0.39052388427417495,2024-11-14
2024-11-14 10:32:00+05:30,23606.9,23600,287.0,,12.643258,23600,200.75,,13.317256,0.020661332068166508,0.36008095515642113,2024-11-14
2024-11-14 10:33:00+05:30,23599.25,23600,285.1,,12.77759,23600,203.0,,13.259121,0.02068286068413191,0.40811482473423166,2024-11-14
2024-11-14 10:34:00+05:30,23607.9,23600,286.45,,12.582761,23600,198.55,,13.221034,0.02054397045056951,0.3384486932393144,2024-11-14
2024-11-14 10:35:00+05:30,23596.65,23600,283.4,,12.765878,23600,203.15,,13.205788,0.02061945233751401,0.4039268972076908,2024-11-14
2024-11-14 10:36:00+05:30,23599.9,23600,283.0,,12.644179,23600,202.75,,13.261588,0.02058271433353531,0.3604102824491076,2024-11-14
2024-11-14 10:37:00+05:30,23593.35,23600,281.0,,12.737226,23600,205.0,,13.228132,0.020599024725187397,0.39368163598070494,2024-11-14
2024-11-14 10:38:00+05:30,23595.0,23600,280.0,,12.632492,23600,204.65,,13.248775,0.020540368722186904,0.35623129431704764,2024-11-14
2024-11-14 10:39:00+05:30,23573.2,23550,298.7,,12.805854,23550,194.15,,13.361768,0.020907216669777545,0.41822134655886933,2024-11-14
2024-11-14 10:40:00+05:30,23572.2,23550,299.0,,12.854804,23550,193.7,,13.314072,0.020901740185472716,0.4357246809530107,2024-11-14
2024-11-14 10:41:00+05:30,23587.2,23600,275.7,,12.637942,23600,208.1,,13.249817,0.020511124677791343,0.35818008231394444,2024-11-14
2024-11-14 10:42:00+05:30,23581.8,23600,273.65,,12.690352,23600,210.1,,13.227945,0.020513701244179835,0.37692062890428063,2024-11-14
2024-11-14 10:43:00+05:30,23578.4,23600,272.45,,12.727847,23600,214.05,,13.359948,0.020633291487123808,0.3903279327471475,2024-11-14
2024-11-14 10:44:00+05:30,23587.65,23600,276.3,,12.658263,23600,208.65,,13.291258,0.02055948769801146,0.3654463797240228,2024-11-14
2024-11-14 10:45:00+05:30,23572.25,23550,300.0,,12.910518,23550,195.0,,13.387791,0.020999268207320048,0.45564665791797904,2024-11-14
2024-11-14 10:46:00+05:30,23566.5,23550,296.55,,12.904147,23550,197.2,,13.374948,0.0209513504338786,0.4533685426283964,2024-11-14
2024-11-14 10:47:00+05:30,23581.95,23600,273.05,,12.655395,23600,210.85,,13.273434,0.020519931557822824,0.3644208523891425,2024-11-14
2024-11-14 10:48:00+05:30,23579.05,23600,272.9,,12.73501,23600,211.9,,13.260064999999999,0.02056062479192334,0.39288924805389397,2024-11-14
2024-11-14 10:49:00+05:30,23579.3,23600,272.2,,12.689873,23600,212.3,,13.288119,0.02054768377347928,0.3767493501060212,2024-11-14
2024-11-14 10:50:00+05:30,23571.55,23550,300.0,,12.935139,23550,195.0,,13.372645,0.020999891818739118,0.46445053117881974,2024-11-14
2024-11-14 10:51:00+05:30,23570.5,23550,296.0,,12.748969,23550,195.3,,13.364951,0.020843851424450055,0.397880648356403,2024-11-14
2024-11-14 10:52:00+05:30,23568.1,23550,296.1,,12.831367,23550,196.15,,13.355974,0.02088628272962182,0.4273441774147985,2024-11-14
2024-11-14 10:53:00+05:30,23556.3,23550,289.6,,12.846851,23550,202.9,,13.449,0.020907358116512356,0.43288088078065895,2024-11-14
2024-11-14 10:54:00+05:30,23552.85,23550,288.35,,12.886352,23550,201.4,,13.285297,0.02079366191352639,0.4470054816366959,2024-11-14
2024-11-14 10:55:00+05:30,23561.65,23550,289.3,,12.663299,23550,196.8,,13.241352,0.02063098297445213,0.36724713134831094,2024-11-14
2024-11-14 10:56:00+05:30,23552.0,23550,288.9,,12.943775,23550,200.0,,13.188922,0.020758322010869565,0.46753855560839735,2024-11-14
2024-11-14 10:57:00+05:30,23558.6,23550,288.5,,12.716283,23550,199.2,,13.301572,0.0207015697027837,0.386192926435935,2024-11-14
2024-11-14 10:58:00+05:30,23558.35,23550,289.8,,12.795896,23550,199.25,,13.298632,0.020759093909378204,0.4146606069491278,2024-11-14
2024-11-14 10:59:00+05:30,23554.1,23550,286.55,,12.751073,23550,201.85,,13.340687,0.020735243545709665,0.3986329877959384,2024-11-14
2024-11-14 11:00:00+05:30,23554.05,23550,286.95,,12.775002,23550,200.0,,13.238439,0.020673727023590424,0.4071894186175406,2024-11-14
2024-11-14 11:01:00+05:30,23541.85,23550,277.95,,12.66025,23550,206.3,,13.29156,0.020569751315210997,0.3661568827973865,2024-11-14
2024-11-14 11:02:00+05:30,23540.25,23550,276.6,,12.635958,23550,207.75,,13.332357,0.020575397457546118,0.3574706519679183,2024-11-14
2024-11-14 11:03:00+05:30,23538.75,23550,273.65,,12.521125,23550,207.9,,13.304517,0.020457755828155698,0.3164091525096453,2024-11-14
2024-11-14 11:04:00+05:30,23536.4,23550,271.3,,12.464971,23550,209.2,,13.318747,0.0204151866895532,0.2963298422018085,2024-11-14
2024-11-14 11:05:00+05:30,23524.0,23500,297.2,,12.742557,23500,193.45,,13.371371,0.020857422207107634,0.39558787245987076,2024-11-14
2024-11-14 11:06:00+05:30,23523.1,23500,293.25,,12.553762,23500,194.55,,13.411327,0.020737062717073856,0.3280793532169306,2024-11-14
2024-11-14 11:07:00+05:30,23511.15,23500,289.35,,12.720261,23500,200.0,,13.431597,0.020813528900117603,0.38761536288577964,2024-11-14
2024-11-14 11:08:00+05:30,23511.3,23500,288.05,,12.644416,23500,201.85,,13.537007,0.020836789118423907,0.3604950279087893,2024-11-14
2024-11-14 11:09:00+05:30,23520.9,23500,295.15,,12.730684,23500,195.0,,13.385581,0.020838913476950285,0.3913423752328711,2024-11-14
2024-11-14 11:10:00+05:30,23515.3,23500,290.7,,12.664436,23500,195.8,,13.298931,0.020688658022649086,0.3676536950093148,2024-11-14
2024-11-14 11:11:00+05:30,23509.6,23500,286.9,,12.63616,23500,199.55,,13.371154,0.02069154728281213,0.3575428822753261,2024-11-14
2024-11-14 11:12:00+05:30,23498.3,23500,282.45,,12.745547,23500,204.0,,13.346667,0.020701497555142286,0.39665702403981956,2024-11-14
2024-11-14 11:13:00+05:30,23489.7,23500,276.0,,12.657646,23500,209.6,,13.446256,0.02067289067123037,0.36522575546822733,2024-11-14
2024-11-14 11:14:00+05:30,23490.9,23500,277.0,,12.676039,23500,207.5,,13.360631,0.020625007981814235,0.3718026467759176,2024-11-14
2024-11-14 11:15:00+05:30,23493.85,23500,277.0,,12.585673,23500,206.9,,13.399233,0.02059687960891893,0.33948995390848186,2024-11-14
2024-11-14 11:16:00+05:30,23505.7,23500,284.35,,12.620849,23500,200.55,,13.334795,0.020629038913965548,0.35206803951927484,2024-11-14
2024-11-14 11:17:00+05:30,23508.75,23500,284.25,,12.519821,23500,200.3,,13.393576,0.020611474451002285,0.31594287369350743,2024-11-14
2024-11-14 11:18:00+05:30,23511.05,23500,285.8,,12.53291,23500,199.1,,13.382203,0.02062434472301322,0.3206231830680713,2024-11-14
2024-11-14 11:19:00+05:30,23508.05,23500,285.5,,12.611562,23500,197.25,,13.209884,0.02053551868402526,0.34874723325740764,2024-11-14
2024-11-14 11:20:00+05:30,23500.55,23500,280.3,,12.561158,23500,204.6,,13.435165,0.02063355964009353,0.33072398368024153,2024-11-14
2024-11-14 11:21:00+05:30,23502.6,23500,281.75,,12.577265,23500,203.5,,13.424015,0.020646651859794238,0.33648345675657315,2024-11-14
2024-11-14 11:22:00+05:30,23507.7,23500,287.3,,12.722937,23500,197.75,,13.229724,0.02063366471411495,0.3885722356710444,2024-11-14
2024-11-14 11:23:00+05:30,23503.4,23500,284.85,,12.723482,23500,198.7,,13.180097,0.020573619135954797,0.38876711447073425,2024-11-14
2024-11-14 11:24:00+05:30,23506.75,23500,284.65,,12.607939,23500,196.5,,13.138987,0.020468588809597243,0.34745173620919595,2024-11-14
2024-11-14 11:25:00+05:30,23504.95,23500,285.0,,12.684124,23500,198.0,,13.178922,0.02054886311181262,0.37469364695113017,2024-11-14
2024-11-14 11:26:00+05:30,23504.3,23500,285.3,,12.721414,23500,198.05,,13.166447,0.020564322272945804,0.38802764775925097,2024-11-14
2024-11-14 11:27:00+05:30,23508.5,23500,287.85,,12.730274,23500,197.4,,13.230497,0.020641470106557203,0.39119576916337967,2024-11-14
2024-11-14 11:28:00+05:30,23507.7,23500,286.25,,12.667869,23500,197.05,,13.192554,0.02055922102119731,0.3688812526594695,2024-11-14
2024-11-14 11:29:00+05:30,23509.25,23500,287.05,,12.663518,23500,195.4,,13.138701,0.02052170953986197,0.36732544044396587,2024-11-14
2024-11-14 11:30:00+05:30,23501.65,23500,282.4,,12.646654999999999,23500,197.3,,13.063084,0.020411332821312543,0.36129564007852316,2024-11-14
2024-11-14 11:31:00+05:30,23501.85,23500,280.3,,12.525471,23500,199.55,,13.191563,0.02041754159778911,0.3179631768462528,2024-11-14
2024-11-14 11:32:00+05:30,23501.85,23500,280.75,,12.550644,23500,199.2,,13.172567,0.020421796581971206,0.3269644319372382,2024-11-14
2024-11-14 11:33:00+05:30,23508.9,23500,284.6,,12.541478,23500,195.65,,13.14504,0.020428433486892196,0.32368689234465986,2024-11-14
2024-11-14 11:34:00+05:30,23520.75,23500,293.0,,12.62806,23500,189.05,,13.059494,0.020494669600246592,0.35464651846342504,2024-11-14
2024-11-14 11:35:00+05:30,23517.2,23500,292.7,,12.725477,23500,190.15,,13.037635,0.02053178099433606,0.38948047815033177,2024-11-14
2024-11-14 11:36:00+05:30,23512.0,23500,288.9,,12.681643,23500,192.7,,13.05645,0.020483157536577066,0.37380650144281785,2024-11-14
2024-11-14 11:37:00+05:30,23508.5,23500,287.8,,12.732021,23500,195.75,,13.141946,0.020569155837250358,0.39182045404972415,2024-11-14
2024-11-14 11:38:00+05:30,23507.0,23500,285.75,,12.666857,23500,197.7,,13.213859,0.02056621431913898,0.3685193859708718,2024-11-14
2024-11-14 11:39:00+05:30,23507.75,23500,286.5,,12.684985,23500,197.3,,13.209851,0.02058044687390329,0.37500151969706136,2024-11-14
2024-11-14 11:40:00+05:30,23510.65,23500,288.1,,12.682073,23500,194.7,,13.135584,0.020535374394157542,0.3739602590278946,2024-11-14
2024-11-14 11:41:00+05:30,23518.75,23500,292.0,,12.640055,23500,192.55,,13.207421,0.020602710603242095,0.35893563993549327,2024-11-14
2024-11-14 11:42:00+05:30,23515.05,23500,291.25,,12.717109,23500,191.85,,13.082514,0.020544289720838358,0.38648828402959307,2024-11-14
2024-11-14 11:43:00+05:30,23512.85,23500,290.0,,12.718479,23500,193.2,,13.105451,0.020550464958522682,0.38697816284716136,2024-11-14
2024-11-14 11:44:00+05:30,23513.4,23500,287.55,,12.566427,23500,194.2,,13.173649,0.020488317299922596,0.3326080504610935,2024-11-14
2024-11-14 11:45:00+05:30,23518.2,23500,292.4,,12.681521,23500,191.2,,13.121015,0.02056279817332959,0.37376287719775,2024-11-14
2024-11-14 11:46:00+05:30,23516.3,23500,291.95,,12.717747,23500,192.85,,13.167752,0.020615487980677232,0.3867164173767521,2024-11-14
2024-11-14 11:47:00+05:30,23510.9,23500,288.85,,12.718631,23500,195.65,,13.195256,0.020607462921453452,0.3870325143656069,2024-11-14
2024-11-14 11:48:00+05:30,23513.65,23500,289.6,,12.67331,23500,193.35,,13.13358,0.020539133652155237,0.37082682247435295,2024-11-14
2024-11-14 11:49:00+05:30,23516.35,23500,291.75,,12.706475,23500,192.85,,13.169571,0.020606939427249553,0.38268582319307975,2024-11-14
2024-11-14 11:50:00+05:30,23517.35,23500,291.6,,12.666761,23500,192.05,,13.149094,0.020565667475289522,0.36848505869606374,2024-11-14
2024-11-14 11:51:00+05:30,23514.65,23500,289.65,,12.645642,23500,193.5,,13.165965,0.020546765527022514,0.3609334158141464,2024-11-14
2024-11-14 11:52:00+05:30,23507.95,23500,285.2,,12.612955,23500,197.2,,13.211897,0.020520717459412665,0.3492453363178988,2024-11-14
2024-11-14 11:53:00+05:30,23514.8,23500,288.5,,12.578329,23500,194.05,,13.200216,0.020521118614659706,0.3368639173856918,2024-11-14
2024-11-14 11:54:00+05:30,23510.45,23500,286.0,,12.578985,23500,196.3,,13.221921,0.02051428194696401,0.3370984870968776,2024-11-14
2024-11-14 11:55:00+05:30,23512.1,23500,286.25,,12.540938,23500,194.9,,13.183983,0.02046393133748155,0.3234938014238668,2024-11-14
2024-11-14 11:56:00+05:30,23514.25,23500,287.65,,12.550284,23500,192.2,,13.086035,0.02040677461539279,0.326835704656709,2024-11-14
2024-11-14 11:57:00+05:30,23516.3,23500,288.7,,12.54334,23500,192.0,,13.123277999999999,0.020441140825725134,0.32435269844561815,2024-11-14
2024-11-14 11:58:00+05:30,23520.25,23500,291.35,,12.563725,23500,189.6,,13.083355,0.02044833707124712,0.33164188070556827,2024-11-14
2024-11-14 11:59:00+05:30,23527.75,23550,266.55,,12.492043,23550,206.25,,12.958502,0.020095419238983753,0.3060101336975839,2024-11-14
2024-11-14 12:00:00+05:30,23528.6,23550,266.75,,12.477757,23550,205.5,,12.938605,0.020071317460452386,0.30090180611526096,2024-11-14
2024-11-14 12:01:00+05:30,23521.85,23500,293.15,,12.613176,23500,187.7,,13.016315,0.02044269477103204,0.34932436056511235,2024-11-14
2024-11-14 12:02:00+05:30,23521.35,23500,292.05,,12.568881,23500,188.0,,13.021477,0.020409117673943038,0.33348554142336573,2024-11-14
2024-11-14 12:03:00+05:30,23520.45,23500,292.7,,12.634169,23500,187.25,,12.959347,0.02040564700080143,0.3568309488988452,2024-11-14
2024-11-14 12:04:00+05:30,23524.95,23500,295.25,,12.630797,23500,185.5,,12.967241,0.020435750129118233,0.35562520337122405,2024-11-14
2024-11-14 12:05:00+05:30,23527.35,23550,265.8,,12.465789,23550,205.0,,12.881725,0.02001075344227038,0.2966223391892322,2024-11-14
2024-11-14 12:06:00+05:30,23536.15,23550,270.2,,12.439708,23550,199.0,,12.768662,0.019935291031030988,0.2872964052906909,2024-11-14
2024-11-14 12:07:00+05:30,23529.65,23550,268.0,,12.517371,23550,201.95,,12.771936,0.019972672776688134,0.31506681303435236,2024-11-14
2024-11-14 12:08:00+05:30,23534.05,23550,270.0,,12.493653,23550,201.45,,12.852025,0.02003267605873192,0.30658583070217144,2024-11-14
2024-11-14 12:09:00+05:30,23531.95,23550,270.0,,12.557875,23550,202.45,,12.855759,0.02007695919802651,0.32955006239697304,2024-11-14
2024-11-14 12:10:00+05:30,23535.6,23550,271.35,,12.521137,23550,200.8,,12.85454,0.020061098930981156,0.31641344341899624,2024-11-14
2024-11-14 12:11:00+05:30,23533.25,23550,270.65,,12.554825,23550,199.85,,12.745766,0.01999298864372749,0.3284594562702696,2024-11-14
2024-11-14 12:12:00+05:30,23543.05,23550,274.5,,12.466018,23550,195.85,,12.763916,0.019978295080713842,0.2967042240426801,2024-11-14
2024-11-14 12:13:00+05:30,23547.1,23550,277.5,,12.505665,23550,191.75,,12.636419,0.01992814401773467,0.3108810309624867,2024-11-14
2024-11-14 12:14:00+05:30,23562.9,23550,289.95,,12.695039,23550,187.65,,12.784767,0.020269151929516317,0.378596586581611,2024-11-14
2024-11-14 12:15:00+05:30,23555.45,23550,281.3,,12.454641,23550,188.75,,12.670347,0.019955042251368578,0.2926360844021869,2024-11-14
2024-11-14 12:16:00+05:30,23548.05,23550,277.2,,12.461064,23550,191.35,,12.637743,0.01989761360282486,0.29493279363229047,2024-11-14
2024-11-14 12:17:00+05:30,23554.7,23550,282.0,,12.517518,23550,189.95,,12.718945,0.020036340942571968,0.3151193766739017,2024-11-14
2024-11-14 12:18:00+05:30,23554.5,23550,280.45,,12.439072,23550,190.9,,12.766586,0.020011038230486746,0.28706898709508977,2024-11-14
2024-11-14 12:19:00+05:30,23547.8,23550,275.75,,12.390616,23550,192.6,,12.700928,0.019889331487442565,0.26974229513589637,2024-11-14
