timestamp,event,action,strike,option_type,side,quantity,price,pnl
2024-12-30T09:15:00+05:30,OPEN,OPEN_STRANGLE,24000.0,CALL,SELL,75,337.75,
2024-12-30T09:15:00+05:30,OPEN,OPEN_STRANGLE,23500.0,PUT,SELL,75,206.45,
2024-12-30T09:15:00+05:30,OPEN,OPEN_STRANGLE,24100.0,CALL,BUY,75,288.95,
2024-12-30T09:15:00+05:30,OPEN,OPEN_STRANGLE,23500.0,PUT,BUY,75,206.45,
2024-12-30T09:40:00+05:30,CLOSE,CLOSE_ALL,24000.0,CALL,SELL,75,299.05,2902.499999999999
2024-12-30T09:40:00+05:30,CLOSE,CLOSE_ALL,23500.0,PUT,BUY,75,226.2,1481.25
2024-12-30T09:41:00+05:30,OPEN,OPEN_STRANGLE,23950.0,CALL,SELL,75,330.95,
2024-12-30T09:41:00+05:30,OPEN,OPEN_STRANGLE,23550.0,PUT,SELL,75,234.3,
2024-12-30T09:41:00+05:30,OPEN,OPEN_STRANGLE,24050.0,CALL,BUY,75,285.55,
2024-12-30T09:41:00+05:30,OPEN,OPEN_STRANGLE,23550.0,PUT,BUY,75,234.3,
2024-12-30T10:45:00+05:30,CLOSE,CLOSE_ALL,23500.0,PUT,SELL,75,185.85,1544.9999999999995
2024-12-30T11:47:00+05:30,CLOSE,CLOSE_ALL,24200.0,CALL,BUY,75,288.0,-1725.0
2024-12-30T11:48:00+05:30,CLOSE,CLOSE_ALL,24100.0,CALL,BUY,75,334.8,3438.750000000002
2024-12-30T13:46:00+05:30,CLOSE,CLOSE_ALL,23950.0,CALL,SELL,75,314.55,1229.9999999999982
2024-12-30T13:47:00+05:30,CLOSE,CLOSE_ALL,23550.0,PUT,SELL,75,271.8,-2812.5
2024-12-30T13:47:00+05:30,CLOSE,CLOSE_ALL,23550.0,PUT,BUY,75,271.8,2812.5
2025-01-01T10:50:00+05:30,CLOSE,CLOSE_ALL,24050.0,CALL,BUY,75,304.95,1454.9999999999982
2025-01-01T10:51:00+05:30,OPEN,OPEN_STRANGLE,23950.0,CALL,SELL,75,357.3,
2025-01-01T10:51:00+05:30,OPEN,OPEN_STRANGLE,23450.0,PUT,SELL,75,216.3,
2025-01-01T10:51:00+05:30,OPEN,OPEN_STRANGLE,24050.0,CALL,BUY,75,308.5,
2025-01-01T10:51:00+05:30,OPEN,OPEN_STRANGLE,23450.0,PUT,BUY,75,216.3,
2025-01-01T12:56:00+05:30,CLOSE,CLOSE_ALL,23950.0,CALL,SELL,75,346.95,776.2500000000017
2025-01-01T12:57:00+05:30,OPEN,OPEN_STRANGLE,23950.0,CALL,SELL,75,345.35,
2025-01-01T12:57:00+05:30,OPEN,OPEN_STRANGLE,23550.0,PUT,SELL,75,257.6,
2025-01-01T12:57:00+05:30,OPEN,OPEN_STRANGLE,23950.0,CALL,BUY,75,345.35,
2025-01-01T12:57:00+05:30,OPEN,OPEN_STRANGLE,23550.0,PUT,BUY,75,257.6,
2025-01-01T15:15:00+05:30,CLOSE,CLOSE_ALL,23450.0,PUT,SELL,75,209.9,480.00000000000045
2025-01-01T15:15:00+05:30,CLOSE,CLOSE_ALL,23450.0,PUT,BUY,75,209.9,-480.00000000000045
2025-01-01T15:15:00+05:30,CLOSE,CLOSE_ALL,23550.0,PUT,SELL,75,243.15,1083.7500000000014
2025-01-01T15:15:00+05:30,CLOSE,CLOSE_ALL,23550.0,PUT,BUY,75,243.15,-1083.7500000000014
2025-01-01T15:17:00+05:30,CLOSE,CLOSE_ALL,23950.0,CALL,SELL,75,355.05,-727.4999999999991
2025-01-01T15:20:00+05:30,CLOSE,CLOSE_ALL,24050.0,CALL,BUY,75,306.95,-116.25000000000085
2025-01-01T15:21:00+05:30,CLOSE,CLOSE_ALL,23950.0,CALL,BUY,75,355.15,734.9999999999966
2025-01-02T09:15:00+05:30,OPEN,OPEN_STRANGLE,24000.0,CALL,SELL,75,324.55,
2025-01-02T09:15:00+05:30,OPEN,OPEN_STRANGLE,23500.0,PUT,SELL,75,216.15,
2025-01-02T09:15:00+05:30,OPEN,OPEN_STRANGLE,24100.0,CALL,BUY,75,275.3,
2025-01-02T09:15:00+05:30,OPEN,OPEN_STRANGLE,23500.0,PUT,BUY,75,216.15,
2025-01-02T13:36:00+05:30,CLOSE,CLOSE_ALL,24450.0,CALL,SELL,75,246.35,-7012.5
2025-01-02T15:15:00+05:30,CLOSE,CLOSE_ALL,24000.0,CALL,SELL,75,523.95,-14955.000000000002
2025-01-02T15:15:00+05:30,CLOSE,CLOSE_ALL,24100.0,CALL,BUY,75,460.05,13856.25
2025-01-03T09:15:00+05:30,OPEN,OPEN_STRANGLE,24250.0,CALL,SELL,75,342.7,
2025-01-03T09:15:00+05:30,OPEN,OPEN_STRANGLE,24150.0,PUT,SELL,75,318.4,
2025-01-03T09:15:00+05:30,OPEN,OPEN_STRANGLE,24250.0,CALL,BUY,75,342.7,
2025-01-03T09:15:00+05:30,OPEN,OPEN_STRANGLE,24150.0,PUT,BUY,75,318.4,
2025-01-06T15:15:00+05:30,CLOSE,CLOSE_ALL,23500.0,PUT,SELL,75,292.95,-5759.999999999999
2025-01-06T15:16:00+05:30,CLOSE,CLOSE_ALL,23500.0,PUT,BUY,75,293.9,5831.249999999998
2025-01-08T09:15:00+05:30,OPEN,OPEN_STRANGLE,24000.0,CALL,SELL,75,230.0,
2025-01-08T09:15:00+05:30,OPEN,OPEN_STRANGLE,23500.0,PUT,SELL,75,229.85,
2025-01-08T09:15:00+05:30,OPEN,OPEN_STRANGLE,24000.0,CALL,BUY,75,230.0,
2025-01-08T09:15:00+05:30,OPEN,OPEN_STRANGLE,23400.0,PUT,BUY,75,197.15,
2025-01-08T15:15:00+05:30,CLOSE,CLOSE_ALL,24000.0,CALL,SELL,75,226.0,300.0
2025-01-08T15:15:00+05:30,CLOSE,CLOSE_ALL,24000.0,CALL,BUY,75,226.0,-300.0
2025-01-08T15:16:00+05:30,CLOSE,CLOSE_ALL,23500.0,PUT,SELL,75,205.3,1841.2499999999986
2025-01-08T15:17:00+05:30,CLOSE,CLOSE_ALL,23400.0,PUT,BUY,75,173.65,-1762.5
2025-01-09T09:15:00+05:30,OPEN,OPEN_STRANGLE,23950.0,CALL,SELL,75,213.45,
2025-01-09T09:15:00+05:30,OPEN,OPEN_STRANGLE,23450.0,PUT,SELL,75,205.95,
2025-01-09T09:15:00+05:30,OPEN,OPEN_STRANGLE,23950.0,CALL,BUY,75,213.45,
2025-01-09T09:15:00+05:30,OPEN,OPEN_STRANGLE,23450.0,PUT,BUY,75,205.95,
2025-01-09T15:18:00+05:30,CLOSE,CLOSE_ALL,23450.0,PUT,SELL,75,236.45,-2287.5
2025-01-09T15:18:00+05:30,CLOSE,CLOSE_ALL,23450.0,PUT,BUY,75,236.45,2287.5
2025-01-10T09:15:00+05:30,OPEN,OPEN_STRANGLE,23750.0,CALL,SELL,75,256.0,
2025-01-10T09:15:00+05:30,OPEN,OPEN_STRANGLE,23250.0,PUT,SELL,75,172.1,
2025-01-10T09:15:00+05:30,OPEN,OPEN_STRANGLE,23750.0,CALL,BUY,75,256.0,
2025-01-10T09:15:00+05:30,OPEN,OPEN_STRANGLE,23250.0,PUT,BUY,75,172.1,
2025-01-10T15:15:00+05:30,CLOSE,CLOSE_ALL,23750.0,CALL,SELL,75,199.45,4241.250000000001
2025-01-10T15:15:00+05:30,CLOSE,CLOSE_ALL,23750.0,CALL,BUY,75,199.45,-4241.250000000001
2025-01-10T15:20:00+05:30,CLOSE,CLOSE_ALL,23250.0,PUT,SELL,75,200.15,-2103.750000000001
2025-01-10T15:21:00+05:30,CLOSE,CLOSE_ALL,23250.0,PUT,BUY,75,200.3,2115.0000000000014
2025-01-13T09:15:00+05:30,OPEN,OPEN_STRANGLE,23500.0,CALL,SELL,75,227.85,
2025-01-13T09:15:00+05:30,OPEN,OPEN_STRANGLE,23000.0,PUT,SELL,75,193.75,
2025-01-13T09:15:00+05:30,OPEN,OPEN_STRANGLE,23500.0,CALL,BUY,75,227.85,
2025-01-13T09:15:00+05:30,OPEN,OPEN_STRANGLE,22900.0,PUT,BUY,75,162.75,
2025-01-13T10:29:00+05:30,CLOSE,CLOSE_ALL,23100.0,PUT,SELL,75,198.0,-8985.0
2025-01-13T10:29:00+05:30,CLOSE,CLOSE_ALL,23500.0,CALL,SELL,75,258.3,-2283.7500000000014
2025-01-13T10:29:00+05:30,CLOSE,CLOSE_ALL,23500.0,CALL,BUY,75,258.3,2283.7500000000014
2025-01-13T10:30:00+05:30,CLOSE,CLOSE_ALL,23100.0,PUT,BUY,75,198.85,9048.75
2025-01-13T10:30:00+05:30,CLOSE,CLOSE_ALL,23000.0,PUT,SELL,75,167.3,1983.749999999999
2025-01-13T10:31:00+05:30,OPEN,OPEN_STRANGLE,23600.0,CALL,SELL,75,210.25,
2025-01-13T10:31:00+05:30,OPEN,OPEN_STRANGLE,23100.0,PUT,SELL,75,200.7,
2025-01-13T10:31:00+05:30,OPEN,OPEN_STRANGLE,23600.0,CALL,BUY,75,210.25,
2025-01-13T10:31:00+05:30,OPEN,OPEN_STRANGLE,23000.0,PUT,BUY,75,168.75,
2025-01-13T14:31:00+05:30,CLOSE,CLOSE_ALL,22900.0,PUT,BUY,75,212.35,3719.9999999999995
2025-01-13T14:31:00+05:30,CLOSE,CLOSE_ALL,23100.0,PUT,SELL,75,294.7,-7050.0
2025-01-13T14:31:00+05:30,CLOSE,CLOSE_ALL,23000.0,PUT,BUY,75,249.55,6060.000000000001
2025-01-13T14:32:00+05:30,OPEN,OPEN_STRANGLE,23300.0,CALL,SELL,75,235.35,
2025-01-13T14:32:00+05:30,OPEN,OPEN_STRANGLE,22800.0,PUT,SELL,75,179.0,
2025-01-13T14:32:00+05:30,OPEN,OPEN_STRANGLE,23400.0,CALL,BUY,75,194.65,
2025-01-13T14:32:00+05:30,OPEN,OPEN_STRANGLE,22800.0,PUT,BUY,75,179.0,
2025-01-13T15:15:00+05:30,CLOSE,CLOSE_ALL,23300.0,CALL,SELL,75,242.45,-532.4999999999995
2025-01-13T15:15:00+05:30,CLOSE,CLOSE_ALL,23400.0,CALL,BUY,75,198.25,269.99999999999955
2025-01-13T15:16:00+05:30,CLOSE,CLOSE_ALL,22800.0,PUT,SELL,75,166.65,926.2499999999995
2025-01-13T15:17:00+05:30,CLOSE,CLOSE_ALL,22800.0,PUT,BUY,75,166.3,-952.4999999999991
2025-01-14T09:15:00+05:30,OPEN,OPEN_STRANGLE,23500.0,CALL,SELL,75,183.6,
2025-01-14T09:15:00+05:30,OPEN,OPEN_STRANGLE,23000.0,PUT,SELL,75,187.7,
2025-01-14T09:15:00+05:30,OPEN,OPEN_STRANGLE,23500.0,CALL,BUY,75,183.6,
2025-01-14T09:15:00+05:30,OPEN,OPEN_STRANGLE,22900.0,PUT,BUY,75,156.8,
2025-01-14T15:16:00+05:30,CLOSE,CLOSE_ALL,23500.0,CALL,SELL,75,172.4,839.9999999999991
2025-01-14T15:16:00+05:30,CLOSE,CLOSE_ALL,23500.0,CALL,BUY,75,172.4,-839.9999999999991
2025-01-14T15:17:00+05:30,CLOSE,CLOSE_ALL,23000.0,PUT,SELL,75,171.15,1241.2499999999986
2025-01-14T15:19:00+05:30,CLOSE,CLOSE_ALL,22900.0,PUT,BUY,75,139.2,-1320.0000000000018
2025-01-15T09:15:00+05:30,OPEN,OPEN_STRANGLE,23450.0,CALL,SELL,75,196.35,
2025-01-15T09:15:00+05:30,OPEN,OPEN_STRANGLE,23150.0,PUT,SELL,75,211.95,
2025-01-15T09:15:00+05:30,OPEN,OPEN_STRANGLE,23550.0,CALL,BUY,75,156.5,
2025-01-15T09:15:00+05:30,OPEN,OPEN_STRANGLE,23150.0,PUT,BUY,75,211.95,
2025-01-15T15:29:00+05:30,CLOSE,CLOSE_ALL,23450.0,CALL,SELL,75,169.55,2009.9999999999986
2025-01-15T15:29:00+05:30,CLOSE,CLOSE_ALL,23550.0,CALL,BUY,75,132.1,-1830.0000000000005
2025-01-16T09:15:00+05:30,OPEN,OPEN_STRANGLE,23550.0,CALL,SELL,75,168.2,
2025-01-16T09:15:00+05:30,OPEN,OPEN_STRANGLE,23050.0,PUT,SELL,75,126.85,
2025-01-16T09:15:00+05:30,OPEN,OPEN_STRANGLE,23650.0,CALL,BUY,75,128.4,
2025-01-16T09:15:00+05:30,OPEN,OPEN_STRANGLE,23050.0,PUT,BUY,75,126.85,
2025-01-16T15:15:00+05:30,CLOSE,CLOSE_ALL,23600.0,CALL,SELL,75,149.1,4586.25
2025-01-16T15:16:00+05:30,CLOSE,CLOSE_ALL,23600.0,CALL,BUY,75,150.35,-4492.5
2025-01-16T15:27:00+05:30,CLOSE,CLOSE_ALL,23150.0,PUT,SELL,75,158.95,3975.0
2025-01-16T15:27:00+05:30,CLOSE,CLOSE_ALL,23550.0,CALL,SELL,75,181.5,-997.5000000000009
2025-01-16T15:27:00+05:30,CLOSE,CLOSE_ALL,23050.0,PUT,BUY,75,130.85,300.0
2025-01-16T15:28:00+05:30,CLOSE,CLOSE_ALL,23150.0,PUT,BUY,75,157.45,-4087.5
2025-01-16T15:28:00+05:30,CLOSE,CLOSE_ALL,23650.0,CALL,BUY,75,145.65,1293.75
2025-01-16T15:29:00+05:30,CLOSE,CLOSE_ALL,23050.0,PUT,SELL,75,129.9,-228.75000000000085
2025-01-17T09:15:00+05:30,OPEN,OPEN_STRANGLE,23500.0,CALL,SELL,75,155.85,
2025-01-17T09:15:00+05:30,OPEN,OPEN_STRANGLE,23000.0,PUT,SELL,75,147.55,
2025-01-17T09:15:00+05:30,OPEN,OPEN_STRANGLE,23500.0,CALL,BUY,75,155.85,
2025-01-17T09:15:00+05:30,OPEN,OPEN_STRANGLE,23000.0,PUT,BUY,75,147.55,
2025-01-17T15:15:00+05:30,CLOSE,CLOSE_ALL,23500.0,CALL,SELL,75,139.2,1248.7500000000005
2025-01-17T15:15:00+05:30,CLOSE,CLOSE_ALL,23500.0,CALL,BUY,75,139.2,-1248.7500000000005
2025-01-17T15:16:00+05:30,CLOSE,CLOSE_ALL,23000.0,PUT,SELL,75,139.8,581.25
2025-01-17T15:17:00+05:30,CLOSE,CLOSE_ALL,23000.0,PUT,BUY,75,142.2,-401.2500000000017
2025-01-20T09:15:00+05:30,OPEN,OPEN_STRANGLE,23450.0,CALL,SELL,75,172.7,
2025-01-20T09:15:00+05:30,OPEN,OPEN_STRANGLE,23050.0,PUT,SELL,75,143.9,
2025-01-20T09:15:00+05:30,OPEN,OPEN_STRANGLE,23450.0,CALL,BUY,75,172.7,
2025-01-20T09:15:00+05:30,OPEN,OPEN_STRANGLE,23050.0,PUT,BUY,75,143.9,
2025-01-20T15:15:00+05:30,CLOSE,CLOSE_ALL,23450.0,CALL,SELL,75,208.8,-2707.500000000002
2025-01-20T15:15:00+05:30,CLOSE,CLOSE_ALL,23450.0,CALL,BUY,75,208.8,2707.500000000002
2025-01-20T15:16:00+05:30,CLOSE,CLOSE_ALL,23050.0,PUT,SELL,75,110.55,2501.2500000000005
2025-01-20T15:17:00+05:30,CLOSE,CLOSE_ALL,23050.0,PUT,BUY,75,111.2,-2452.5
2025-01-21T09:15:00+05:30,OPEN,OPEN_STRANGLE,23600.0,CALL,SELL,75,142.1,
2025-01-21T09:15:00+05:30,OPEN,OPEN_STRANGLE,23100.0,PUT,SELL,75,111.8,
2025-01-21T09:15:00+05:30,OPEN,OPEN_STRANGLE,23700.0,CALL,BUY,75,104.7,
2025-01-21T09:15:00+05:30,OPEN,OPEN_STRANGLE,23100.0,PUT,BUY,75,111.8,
2025-01-22T09:15:00+05:30,OPEN,OPEN_STRANGLE,23400.0,CALL,SELL,75,109.35,
2025-01-22T09:15:00+05:30,OPEN,OPEN_STRANGLE,22900.0,PUT,SELL,75,136.3,
2025-01-22T09:15:00+05:30,OPEN,OPEN_STRANGLE,23400.0,CALL,BUY,75,109.35,
2025-01-22T09:15:00+05:30,OPEN,OPEN_STRANGLE,22800.0,PUT,BUY,75,106.7,
2025-01-22T09:39:00+05:30,CLOSE,CLOSE_ALL,23100.0,PUT,SELL,75,199.95,-6611.249999999999
2025-01-22T09:39:00+05:30,CLOSE,CLOSE_ALL,23100.0,PUT,BUY,75,199.95,6611.249999999999
2025-01-22T09:39:00+05:30,CLOSE,CLOSE_ALL,22900.0,PUT,SELL,75,126.8,712.500000000001
2025-01-22T09:39:00+05:30,CLOSE,CLOSE_ALL,22800.0,PUT,BUY,75,99.65,-528.7499999999998
2025-01-22T09:40:00+05:30,OPEN,OPEN_STRANGLE,23400.0,CALL,SELL,75,117.85,
2025-01-22T09:40:00+05:30,OPEN,OPEN_STRANGLE,22900.0,PUT,SELL,75,127.35,
2025-01-22T09:40:00+05:30,OPEN,OPEN_STRANGLE,23400.0,CALL,BUY,75,117.85,
2025-01-22T09:40:00+05:30,OPEN,OPEN_STRANGLE,22800.0,PUT,BUY,75,100.0,
2025-01-22T14:47:00+05:30,CLOSE,CLOSE_ALL,23400.0,CALL,SELL,75,97.0,926.2499999999995
2025-01-22T14:47:00+05:30,CLOSE,CLOSE_ALL,23400.0,CALL,SELL,75,97.0,1563.7499999999995
2025-01-22T14:47:00+05:30,CLOSE,CLOSE_ALL,23400.0,CALL,BUY,75,97.0,-926.2499999999995
2025-01-23T09:15:00+05:30,OPEN,OPEN_STRANGLE,23300.0,CALL,SELL,75,117.35,
2025-01-23T09:15:00+05:30,OPEN,OPEN_STRANGLE,22800.0,PUT,SELL,75,73.8,
2025-01-23T09:15:00+05:30,OPEN,OPEN_STRANGLE,23400.0,CALL,BUY,75,82.8,
2025-01-23T09:15:00+05:30,OPEN,OPEN_STRANGLE,22800.0,PUT,BUY,75,73.8,
2025-01-23T09:40:00+05:30,CLOSE,CLOSE_ALL,22900.0,PUT,SELL,75,81.4,3446.249999999999
2025-01-23T09:40:00+05:30,CLOSE,CLOSE_ALL,23300.0,CALL,SELL,75,156.55,-2940.0000000000014
2025-01-23T09:40:00+05:30,CLOSE,CLOSE_ALL,23400.0,CALL,BUY,75,113.6,-318.75
2025-01-23T09:41:00+05:30,OPEN,OPEN_STRANGLE,23400.0,CALL,SELL,75,111.55,
2025-01-23T09:41:00+05:30,OPEN,OPEN_STRANGLE,22900.0,PUT,SELL,75,81.4,
2025-01-23T09:41:00+05:30,OPEN,OPEN_STRANGLE,23500.0,CALL,BUY,75,77.35,
2025-01-23T09:41:00+05:30,OPEN,OPEN_STRANGLE,22900.0,PUT,BUY,75,81.4,
2025-01-23T09:43:00+05:30,CLOSE,CLOSE_ALL,23400.0,CALL,BUY,75,116.05,2493.75
2025-01-23T09:43:00+05:30,CLOSE,CLOSE_ALL,23400.0,CALL,SELL,75,116.05,-337.5
2025-01-23T09:43:00+05:30,CLOSE,CLOSE_ALL,23500.0,CALL,BUY,75,80.85,262.5
2025-01-23T09:44:00+05:30,OPEN,OPEN_STRANGLE,23400.0,CALL,SELL,75,121.25,
2025-01-23T09:44:00+05:30,OPEN,OPEN_STRANGLE,22900.0,PUT,SELL,75,78.85,
2025-01-23T09:44:00+05:30,OPEN,OPEN_STRANGLE,23500.0,CALL,BUY,75,85.6,
2025-01-23T09:44:00+05:30,OPEN,OPEN_STRANGLE,22900.0,PUT,BUY,75,78.85,
2025-01-23T15:15:00+05:30,CLOSE,CLOSE_ALL,22900.0,PUT,SELL,75,67.4,1050.0
2025-01-23T15:15:00+05:30,CLOSE,CLOSE_ALL,23400.0,CALL,SELL,75,121.55,-22.499999999999787
2025-01-23T15:15:00+05:30,CLOSE,CLOSE_ALL,23500.0,CALL,BUY,75,84.1,-112.5
2025-01-23T15:16:00+05:30,CLOSE,CLOSE_ALL,22900.0,PUT,BUY,75,67.9,-1012.5
2025-01-23T15:16:00+05:30,CLOSE,CLOSE_ALL,22900.0,PUT,BUY,75,67.9,-821.2499999999991
2025-01-23T15:17:00+05:30,CLOSE,CLOSE_ALL,22900.0,PUT,SELL,75,68.7,761.2499999999993
2025-01-24T09:15:00+05:30,OPEN,OPEN_STRANGLE,23450.0,CALL,SELL,75,110.0,
2025-01-24T09:15:00+05:30,OPEN,OPEN_STRANGLE,22950.0,PUT,SELL,75,74.9,
2025-01-24T09:15:00+05:30,OPEN,OPEN_STRANGLE,23550.0,CALL,BUY,75,76.1,
2025-01-24T09:15:00+05:30,OPEN,OPEN_STRANGLE,22950.0,PUT,BUY,75,74.9,
2025-01-24T09:19:00+05:30,CLOSE,CLOSE_ALL,23600.0,CALL,SELL,75,64.95,5786.249999999999
2025-01-24T15:15:00+05:30,CLOSE,CLOSE_ALL,22800.0,PUT,BUY,75,59.05,-3071.25
2025-01-24T15:15:00+05:30,CLOSE,CLOSE_ALL,22800.0,PUT,BUY,75,59.05,-1106.25
2025-01-24T15:16:00+05:30,CLOSE,CLOSE_ALL,22800.0,PUT,SELL,75,59.05,1106.25
2025-01-27T09:15:00+05:30,CLOSE,CLOSE_ALL,22950.0,PUT,SELL,75,161.45,-6491.249999999999
2025-01-27T09:15:00+05:30,CLOSE,CLOSE_ALL,22950.0,PUT,BUY,75,161.45,6491.249999999999
2025-01-28T14:34:00+05:30,CLOSE,CLOSE_ALL,23450.0,CALL,SELL,75,31.0,5925.0
2025-01-28T14:35:00+05:30,OPEN,OPEN_STRANGLE,23400.0,CALL,SELL,75,40.4,
2025-01-28T14:35:00+05:30,OPEN,OPEN_STRANGLE,22900.0,PUT,SELL,75,56.2,
2025-01-28T14:35:00+05:30,OPEN,OPEN_STRANGLE,23400.0,CALL,BUY,75,40.4,
2025-01-28T14:35:00+05:30,OPEN,OPEN_STRANGLE,22800.0,PUT,BUY,75,37.25,
2025-01-28T15:25:00+05:30,CLOSE,CLOSE_ALL,22900.0,PUT,SELL,75,99.7,-3262.5
2025-01-28T15:25:00+05:30,CLOSE,CLOSE_ALL,22800.0,PUT,BUY,75,67.65,2280.0000000000005
2025-01-29T09:15:00+05:30,OPEN,OPEN_STRANGLE,23250.0,CALL,SELL,75,44.25,
2025-01-29T09:15:00+05:30,OPEN,OPEN_STRANGLE,22750.0,PUT,SELL,75,42.8,
2025-01-29T09:15:00+05:30,OPEN,OPEN_STRANGLE,23350.0,CALL,BUY,75,24.3,
2025-01-29T09:15:00+05:30,OPEN,OPEN_STRANGLE,22750.0,PUT,BUY,75,42.8,
2025-01-29T15:15:00+05:30,CLOSE,CLOSE_ALL,23250.0,CALL,SELL,75,94.65,-3780.0000000000005
2025-01-29T15:15:00+05:30,CLOSE,CLOSE_ALL,23350.0,CALL,BUY,75,58.55,2568.75
2025-01-29T15:24:00+05:30,CLOSE,CLOSE_ALL,23400.0,CALL,SELL,75,45.85,-408.7500000000002
2025-01-29T15:26:00+05:30,CLOSE,CLOSE_ALL,23400.0,CALL,BUY,75,47.85,558.7500000000002
2025-01-30T09:15:00+05:30,OPEN,OPEN_STRANGLE,23350.0,CALL,SELL,75,52.35,
2025-01-30T09:15:00+05:30,OPEN,OPEN_STRANGLE,22850.0,PUT,SELL,75,50.75,
2025-01-30T09:15:00+05:30,OPEN,OPEN_STRANGLE,23450.0,CALL,BUY,75,27.1,
2025-01-30T09:15:00+05:30,OPEN,OPEN_STRANGLE,22850.0,PUT,BUY,75,50.75,
2025-01-30T09:47:00+05:30,CLOSE,CLOSE_ALL,23550.0,CALL,BUY,75,11.7,-4829.999999999999
2025-01-30T09:47:00+05:30,CLOSE,CLOSE_ALL,23350.0,CALL,SELL,75,54.85,-187.5
2025-01-30T09:47:00+05:30,CLOSE,CLOSE_ALL,23450.0,CALL,BUY,75,27.45,26.24999999999984
2025-01-30T09:48:00+05:30,OPEN,OPEN_STRANGLE,23500.0,CALL,SELL,75,17.5,
2025-01-30T09:48:00+05:30,OPEN,OPEN_STRANGLE,23000.0,PUT,SELL,75,41.55,
2025-01-30T09:48:00+05:30,OPEN,OPEN_STRANGLE,23500.0,CALL,BUY,75,17.5,
2025-01-30T09:48:00+05:30,OPEN,OPEN_STRANGLE,22900.0,PUT,BUY,75,24.75,
2025-01-30T10:43:00+05:30,CLOSE,CLOSE_ALL,23500.0,CALL,SELL,75,15.4,157.49999999999997
2025-01-30T10:43:00+05:30,CLOSE,CLOSE_ALL,23500.0,CALL,BUY,75,15.4,-157.49999999999997
2025-01-30T10:44:00+05:30,OPEN,OPEN_STRANGLE,23500.0,CALL,SELL,75,14.75,
2025-01-30T10:44:00+05:30,OPEN,OPEN_STRANGLE,23000.0,PUT,SELL,75,14.7,
2025-01-30T10:44:00+05:30,OPEN,OPEN_STRANGLE,23600.0,CALL,BUY,75,5.05,
2025-01-30T10:44:00+05:30,OPEN,OPEN_STRANGLE,23000.0,PUT,BUY,75,14.7,
2025-01-30T10:47:00+05:30,CLOSE,CLOSE_ALL,23000.0,PUT,SELL,75,13.4,2111.25
2025-01-30T10:47:00+05:30,CLOSE,CLOSE_ALL,23500.0,CALL,SELL,75,13.7,78.75000000000006
2025-01-30T10:47:00+05:30,CLOSE,CLOSE_ALL,23600.0,CALL,BUY,75,4.75,-22.499999999999986
2025-01-30T10:48:00+05:30,OPEN,OPEN_STRANGLE,23500.0,CALL,SELL,75,13.8,
2025-01-30T10:48:00+05:30,OPEN,OPEN_STRANGLE,23000.0,PUT,SELL,75,13.35,
2025-01-30T10:48:00+05:30,OPEN,OPEN_STRANGLE,23600.0,CALL,BUY,75,4.75,
2025-01-30T10:48:00+05:30,OPEN,OPEN_STRANGLE,23000.0,PUT,BUY,75,13.35,
2025-01-30T15:21:00+05:30,CLOSE,CLOSE_ALL,23000.0,PUT,SELL,75,0.1,1095.0
2025-01-30T15:21:00+05:30,CLOSE,CLOSE_ALL,23500.0,CALL,SELL,75,0.05,1031.25
2025-01-30T15:21:00+05:30,CLOSE,CLOSE_ALL,23600.0,CALL,BUY,75,0.05,-352.5
2025-01-30T15:23:00+05:30,CLOSE,CLOSE_ALL,23000.0,PUT,BUY,75,0.1,-1095.0
2025-01-30T15:23:00+05:30,CLOSE,CLOSE_ALL,23000.0,PUT,BUY,75,0.1,-993.75
2025-01-30T15:24:00+05:30,CLOSE,CLOSE_ALL,23000.0,PUT,SELL,75,0.05,997.4999999999999
2025-01-31T09:15:00+05:30,OPEN,OPEN_STRANGLE,23500.0,CALL,SELL,75,410.8,
2025-01-31T09:15:00+05:30,OPEN,OPEN_STRANGLE,23000.0,PUT,SELL,75,282.0,
2025-01-31T09:15:00+05:30,OPEN,OPEN_STRANGLE,23600.0,CALL,BUY,75,362.2,
2025-01-31T09:15:00+05:30,OPEN,OPEN_STRANGLE,23000.0,PUT,BUY,75,282.0,
2025-01-31T09:49:00+05:30,CLOSE,CLOSE_ALL,23700.0,CALL,BUY,75,340.55,17688.75
2025-01-31T09:49:00+05:30,CLOSE,CLOSE_ALL,23500.0,CALL,SELL,75,440.1,-2197.500000000001
2025-01-31T09:49:00+05:30,CLOSE,CLOSE_ALL,23600.0,CALL,BUY,75,388.85,1998.7500000000025
2025-01-31T09:50:00+05:30,OPEN,OPEN_STRANGLE,23450.0,CALL,SELL,75,465.0,
2025-01-31T09:50:00+05:30,OPEN,OPEN_STRANGLE,23150.0,PUT,SELL,75,305.15,
2025-01-31T09:50:00+05:30,OPEN,OPEN_STRANGLE,23450.0,CALL,BUY,75,465.0,
2025-01-31T09:50:00+05:30,OPEN,OPEN_STRANGLE,23050.0,PUT,BUY,75,272.1,
2025-01-31T12:42:00+05:30,CLOSE,CLOSE_ALL,23450.0,CALL,SELL,75,494.85,-2238.750000000002
2025-01-31T12:42:00+05:30,CLOSE,CLOSE_ALL,23450.0,CALL,BUY,75,494.85,2238.750000000002
2025-01-31T12:45:00+05:30,CLOSE,CLOSE_ALL,23150.0,PUT,SELL,75,234.05,5332.499999999997
